"productId","slug","productSku","sku","supplierSku","size","color","cost","retailPrice","wholesalePrice","barcode","verifiedStock","warehouse","reorderPoint","leadTimeDays","weightKg","lengthCm","widthCm","heightCm","hsCode","countryOfOrigin","readyToShip"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-WHITE-3XL","","3XL","white","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-RED-XS","","XS","red","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-RED-S","","S","red","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-RED-M","","M","red","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-RED-L","","L","red","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-RED-XL","","XL","red","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-RED-2XL","","2XL","red","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-RED-3XL","","3XL","red","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-BLUE-XS","","XS","blue","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-BLUE-S","","S","blue","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-BLUE-M","","M","blue","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-BLUE-L","","L","blue","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-BLUE-XL","","XL","blue","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-BLUE-2XL","","2XL","blue","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-BLUE-3XL","","3XL","blue","","95","72","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-BLACK-XS","","XS","black","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-BLACK-S","","S","black","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-BLACK-M","","M","black","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-BLACK-L","","L","black","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-BLACK-XL","","XL","black","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-BLACK-2XL","","2XL","black","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-BLACK-3XL","","3XL","black","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-WHITE-XS","","XS","white","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-WHITE-S","","S","white","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-WHITE-M","","M","white","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-WHITE-L","","L","white","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-WHITE-XL","","XL","white","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-WHITE-2XL","","2XL","white","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-WHITE-3XL","","3XL","white","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-BLUE-XS","","XS","blue","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-BLUE-S","","S","blue","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-BLUE-M","","M","blue","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-BLUE-L","","L","blue","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-BLUE-XL","","XL","blue","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-BLUE-2XL","","2XL","blue","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-BLUE-3XL","","3XL","blue","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-GREEN-XS","","XS","green","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-GREEN-S","","S","green","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-GREEN-M","","M","green","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-GREEN-L","","L","green","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-GREEN-XL","","XL","green","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-GREEN-2XL","","2XL","green","","55","39","","","","3","","","","","","","","false"
"s002","shababuna-elite-game-jersey","SHA-JER-ELT","SHA-JER-ELT-GREEN-3XL","","3XL","green","","55","39","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-BLACK-XS","","XS","black","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-BLACK-S","","S","black","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-BLACK-M","","M","black","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-BLACK-L","","L","black","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-BLACK-XL","","XL","black","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-BLACK-2XL","","2XL","black","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-BLACK-3XL","","3XL","black","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-WHITE-XS","","XS","white","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-WHITE-S","","S","white","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-WHITE-M","","M","white","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-WHITE-L","","L","white","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-WHITE-XL","","XL","white","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-WHITE-2XL","","2XL","white","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-WHITE-3XL","","3XL","white","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-RED-XS","","XS","red","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-RED-S","","S","red","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-RED-M","","M","red","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-RED-L","","L","red","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-RED-XL","","XL","red","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-RED-2XL","","2XL","red","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-RED-3XL","","3XL","red","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-NAVY-XS","","XS","navy","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-NAVY-S","","S","navy","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-NAVY-M","","M","navy","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-NAVY-L","","L","navy","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-NAVY-XL","","XL","navy","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-NAVY-2XL","","2XL","navy","","42","30","","","","3","","","","","","","","false"
"s003","shababuna-court-game-shorts","SHA-SHT-CRT","SHA-SHT-CRT-NAVY-3XL","","3XL","navy","","42","30","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-BLACK-XS","","XS","black","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-BLACK-S","","S","black","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-BLACK-M","","M","black","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-BLACK-L","","L","black","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-BLACK-XL","","XL","black","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-BLACK-2XL","","2XL","black","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-BLACK-3XL","","3XL","black","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-WHITE-XS","","XS","white","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-WHITE-S","","S","white","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-WHITE-M","","M","white","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-WHITE-L","","L","white","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-WHITE-XL","","XL","white","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-WHITE-2XL","","2XL","white","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-WHITE-3XL","","3XL","white","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-RED-XS","","XS","red","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-RED-S","","S","red","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-RED-M","","M","red","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-RED-L","","L","red","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-RED-XL","","XL","red","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-RED-2XL","","2XL","red","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-RED-3XL","","3XL","red","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-BLUE-XS","","XS","blue","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-BLUE-S","","S","blue","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-BLUE-M","","M","blue","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-BLUE-L","","L","blue","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-BLUE-XL","","XL","blue","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-BLUE-2XL","","2XL","blue","","38","27","","","","3","","","","","","","","false"
"s004","shababuna-reversible-practice-jersey","SHA-PRC-REV","SHA-PRC-REV-BLUE-3XL","","3XL","blue","","38","27","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-BLACK-XS","","XS","black","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-BLACK-S","","S","black","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-BLACK-M","","M","black","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-BLACK-L","","L","black","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-BLACK-XL","","XL","black","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-BLACK-2XL","","2XL","black","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-BLACK-3XL","","3XL","black","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-GREY-XS","","XS","grey","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-GREY-S","","S","grey","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-GREY-M","","M","grey","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-GREY-L","","L","grey","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-GREY-XL","","XL","grey","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-GREY-2XL","","2XL","grey","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-GREY-3XL","","3XL","grey","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-BLUE-XS","","XS","blue","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-BLUE-S","","S","blue","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-BLUE-M","","M","blue","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-BLUE-L","","L","blue","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-BLUE-XL","","XL","blue","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-BLUE-2XL","","2XL","blue","","32","23","","","","3","","","","","","","","false"
"s005","shababuna-practice-shorts","SHA-PRC-SHT","SHA-PRC-SHT-BLUE-3XL","","3XL","blue","","32","23","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-BLACK-XS","","XS","black","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-BLACK-S","","S","black","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-BLACK-M","","M","black","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-BLACK-L","","L","black","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-BLACK-XL","","XL","black","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-BLACK-2XL","","2XL","black","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-BLACK-3XL","","3XL","black","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-WHITE-XS","","XS","white","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-WHITE-S","","S","white","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-WHITE-M","","M","white","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-WHITE-L","","L","white","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-WHITE-XL","","XL","white","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-WHITE-2XL","","2XL","white","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-WHITE-3XL","","3XL","white","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-GREY-XS","","XS","grey","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-GREY-S","","S","grey","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-GREY-M","","M","grey","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-GREY-L","","L","grey","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-GREY-XL","","XL","grey","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-GREY-2XL","","2XL","grey","","28","20","","","","3","","","","","","","","false"
"s006","built-different-performance-tee","SHA-TEE-BD","SHA-TEE-BD-GREY-3XL","","3XL","grey","","28","20","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-BLACK-XS","","XS","black","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-BLACK-S","","S","black","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-BLACK-M","","M","black","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-BLACK-L","","L","black","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-BLACK-XL","","XL","black","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-BLACK-2XL","","2XL","black","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-BLACK-3XL","","3XL","black","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-GREY-XS","","XS","grey","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-GREY-S","","S","grey","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-GREY-M","","M","grey","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-GREY-L","","L","grey","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-GREY-XL","","XL","grey","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-GREY-2XL","","2XL","grey","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-GREY-3XL","","3XL","grey","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-CREAM-XS","","XS","cream","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-CREAM-S","","S","cream","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-CREAM-M","","M","cream","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-CREAM-L","","L","cream","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-CREAM-XL","","XL","cream","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-CREAM-2XL","","2XL","cream","","78","56","","","","3","","","","","","","","false"
"s007","shababuna-heavyweight-hoodie","SHA-HOOD-HVY","SHA-HOOD-HVY-CREAM-3XL","","3XL","cream","","78","56","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-BLACK-XS","","XS","black","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-BLACK-S","","S","black","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-BLACK-M","","M","black","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-BLACK-L","","L","black","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-BLACK-XL","","XL","black","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-BLACK-2XL","","2XL","black","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-BLACK-3XL","","3XL","black","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-GREY-XS","","XS","grey","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-GREY-S","","S","grey","","62","44","","","","3","","","","","","","","false"
"s008","shababuna-travel-pants","SHA-PANT-TRV","SHA-PANT-TRV-GREY-M","","M","grey","","62","44","","","","3","","","","","","","","false"
